,SPACEID,Name,Avg. Lat,Avg. Long,num_objs,obj1_id,obj1_dist,obj2_id,obj2_dist,obj3_id,obj3_dist,obj4_id,obj4_dist,obj5_id,obj5_dist,obj6_id,obj6_dist,obj7_id,obj7_dist,obj8_id,obj8_dist,obj9_id,obj9_dist,obj10_id,obj10_dist
490,491,Paul Gore Street Park,42.31990996250005,-71.10791041299996,10,1702.0,0.2507880370913568,45.0,0.25642019060126864,372.0,0.25642019060126864,1998.0,0.26461606332440185,66.0,0.26750927171231687,1832.0,0.2898359584612712,977.0,0.2918255013688995,1690.0,0.29197772208036393,2827.0,0.29588295798951225,294.0,0.29629078879874166
491,492,Allen Park,42.30811214400006,-71.06321584599996,10,3002.0,0.19612969516788004,1179.0,0.2671334477726699,47.0,0.27712833974605167,2129.0,0.31239266815210737,1974.0,0.31596481211259886,1887.0,0.32352282495248574,2021.0,0.36218239502435773,1729.0,0.3726381251203609,1389.0,0.40759564629729317,711.0,0.42889506565147534
492,493,Boston Nature Center_Visitor Ctr,42.28825122150008,-71.10129818449997,0,1088.0,0.6777253355005596,2979.0,0.6777253355005596,1024.0,0.7403761659769288,551.0,0.8169572998254786,1378.0,0.8446052413130143,2110.0,0.8539266990181592,310.0,0.8730173876656808,1829.0,0.8759192149094572,713.0,0.8804025736041319,250.0,0.9216766871198987
493,494,Boston Nature Center,42.28835244950005,-71.10071009599997,0,1024.0,0.7030825993330801,1088.0,0.7270305782036571,2979.0,0.7270305782036571,551.0,0.7773362257392846,2110.0,0.8165579193886535,310.0,0.8309226316195902,1829.0,0.8348779331240785,713.0,0.8403877764708653,1858.0,0.8798651837160083,1153.0,0.882449240717995
494,495,Cunningham Park,42.35011209350006,-71.14771116899996,10,836.0,0.0637870250925521,2372.0,0.0637870250925521,704.0,0.1751545250628948,375.0,0.29833028673062384,445.0,0.30568268237221063,1506.0,0.30568268237221063,1957.0,0.33008764001169316,1073.0,0.3427493695018206,382.0,0.3918919576796074,736.0,0.40550530804048956
495,496,McLean Playground,42.38269913100004,-71.01923781549996,1,2217.0,0.09231073647763323,676.0,0.5514544536660526,1084.0,0.6825290143595993,866.0,0.6962536475827599,1662.0,0.6972133752921513,2141.0,0.7047487126104559,932.0,0.7174925086963926,1969.0,0.7195375465136992,696.0,0.7215406094526371,2170.0,0.750379882641948
496,497,Navy Fuel Pier Airport Edge Buffer,42.363556442500055,-71.02961556899996,10,2246.0,0.2529660002141193,396.0,0.32304364140086456,805.0,0.32304364140086456,1252.0,0.32304364140086456,1699.0,0.32304364140086456,1956.0,0.32304364140086456,2222.0,0.32304364140086456,2251.0,0.32304364140086456,3011.0,0.32304364140086456,1518.0,0.3798483744874593
497,498,Fidelis Way Park,42.34777385700005,-71.14322675399998,10,1073.0,0.25552211723751644,2219.0,0.25893904415107666,1195.0,0.3369323195147626,1347.0,0.34960791453627355,1901.0,0.38733158306728976,2526.0,0.39027350562572427,1816.0,0.4014529097257635,540.0,0.40676177917694994,383.0,0.41135484243750625,836.0,0.4397069451306157
498,499,Harambee Park,42.29274633950004,-71.08487241249998,9,509.0,0.1649800509047647,2530.0,0.33882963055617654,2128.0,0.3948314169163231,1582.0,0.41562339363016254,668.0,0.42921119563010174,3040.0,0.42921119563010174,2826.0,0.4805040181616419,1079.0,0.48366728914967894,335.0,0.48639281298969733,3042.0,0.5939909534654978
499,500,St Mary's Cemetery,42.290236042500055,-71.08024715049996,3,1079.0,0.2307270334090732,2377.0,0.3379806684906652,1892.0,0.36719280100414436,509.0,0.5022243473689573,2597.0,0.6219091910336384,3042.0,0.6897251469528698,1654.0,0.6910097455866491,2128.0,0.718942447609709,2826.0,0.7444159568966137,1894.0,0.7479269095430705
500,501,VFW Parkway I,42.28531987100004,-71.17198837749996,0,1930.0,0.7278183502785007,89.0,0.8990039937474852,1822.0,0.9541837185991868,53.0,1.0259703469277028,1331.0,1.0279091641088067,889.0,1.0741623746718902,2825.0,1.1055321790016803,1345.0,1.1413027404473433,664.0,1.2651881869072223,2984.0,1.2692885042756517
501,502,VFW Parkway II,42.29668147300004,-71.13407838449996,6,1203.0,0.2757445330915879,1204.0,0.2757445330915879,1194.0,0.3504525333820382,1372.0,0.3507421742015896,31.0,0.35854279625912233,2361.0,0.47865149630055853,377.0,0.7190491674776155,1156.0,0.8589845391547191,1236.0,0.9012391944991331,547.0,0.9161658561166834
502,503,Carroll Pond Playground,42.25638803400005,-71.15979417649996,3,879.0,0.26129676268103635,2817.0,0.3146527107506513,989.0,0.33861057776951137,2594.0,0.5807259452008552,2952.0,0.5975491424513263,3038.0,0.6133885898681753,1.0,0.6401998591715407,1619.0,0.6427800785652393,1641.0,1.109553055670813,2038.0,1.1583069314177283
503,504,O'Donnell Square,42.29054664950005,-71.04850181499995,7,2996.0,0.18557263868345947,636.0,0.22953661533831074,2488.0,0.2360836803720759,820.0,0.3385644943272295,2500.0,0.3400414864516957,326.0,0.41236899013524836,2696.0,0.47369290003074244,2714.0,0.5118105802663503,2095.0,0.516408325435577,1458.0,0.538834751017427
504,505,Grove Street Cemetery,42.25888413200005,-71.15404959099996,7,2594.0,0.3390219041684407,2952.0,0.38942256350677334,989.0,0.4013688234323505,3038.0,0.4052334804591086,2817.0,0.4288749527014854,1.0,0.4326065765775676,1619.0,0.43540681793116953,879.0,0.5503232895263096,1641.0,1.29107048339297,2038.0,1.3143894873478978
505,506,King's Chapel Burying Ground,42.35828654200006,-71.05983846199996,10,2301.0,0.04040777566802929,2192.0,0.046241484780538224,1881.0,0.06081145423511951,189.0,0.06918435177595854,1886.0,0.08450989418434944,2206.0,0.08450989418434944,2882.0,0.08450989418434944,611.0,0.08931459168000798,864.0,0.09218008875593912,2762.0,0.096139638449631
506,507,Blue Hill Club Recreation Center,42.29402656800005,-71.08664506349996,6,2530.0,0.13706868416952997,1582.0,0.23024918403289413,509.0,0.24217133995760895,668.0,0.24647435510195806,3040.0,0.24647435510195806,2128.0,0.39946033447955537,2826.0,0.5064463492686744,335.0,0.5117231273953905,3042.0,0.6355737712581672,2143.0,0.6491342458824754
507,508,Columbia Road/Day Boulevard,42.32601070600006,-71.04966716349998,2,1733.0,0.11306053415088921,2791.0,0.4871176379050479,1885.0,0.5520130561086395,2247.0,0.6316299670741671,613.0,0.6426794638992047,1615.0,0.6426794638992047,974.0,0.6809977094676307,449.0,0.6866272296850203,2715.0,0.7140136723037642,2648.0,0.7159391639369939
508,509,Columbia Park,42.33312028750007,-71.02551187549997,2,1513.0,0.1507939174172188,2348.0,0.16682863009240015,2725.0,0.5422375946535886,2299.0,0.6930587470015714,1416.0,0.7963298420122543,1417.0,0.8045470607981471,1395.0,0.8336349929503415,561.0,0.833828024491164,114.0,0.8410293695487906,1975.0,0.8484145874844455
509,510,Bellevue Street Green,42.27640169300005,-71.14556271949996,0,758.0,0.5019990517149203,2373.0,0.5089423223376781,804.0,0.5131549120941293,415.0,0.5300839930061945,1828.0,0.5547238219034679,190.0,0.7229859949062478,2025.0,0.7723015053349874,230.0,1.0558891820933722,732.0,1.113234626976598,109.0,1.1164051075383141
510,511,Walnut Park,42.31529268600005,-71.09588656199995,7,1645.0,0.1709370045127267,928.0,0.2088137360188669,1434.0,0.22792487054605298,1548.0,0.23917025787504037,856.0,0.260587773082263,34.0,0.3785865155995782,2000.0,0.4071160328741203,1187.0,0.5358930110002662,788.0,0.5594606149251554,2060.0,0.591646715589489
511,512,Mirabella Pool,42.36883771300006,-71.05420120899996,10,2154.0,0.18262438952611162,460.0,0.26188961241387215,2799.0,0.31503940510344597,210.0,0.3233083224306293,2574.0,0.323940643394679,2572.0,0.3293095357031427,211.0,0.3588121785149311,435.0,0.3588121785149311,789.0,0.3755451129162294,1831.0,0.37615283168159813
512,513,Theresa Hynes Park Access Easement,42.34455920100004,-71.15394862699995,10,1274.0,0.1859200789895645,1169.0,0.3033940244002921,1742.0,0.3350950391808407,44.0,0.34684072244517744,1092.0,0.34684072244517744,2275.0,0.3690043866420412,3027.0,0.4653515584969245,1988.0,0.4687471328657132,835.0,0.48368050921470107,969.0,0.48368050921470107
513,514,Union Park,42.34285793300006,-71.07142915299994,10,1908.0,0.03412351133741274,1077.0,0.08995436177305903,464.0,0.09142929797626491,1370.0,0.09377013579659049,1668.0,0.09711879083053107,1675.0,0.09953567451416344,151.0,0.11595246117973979,2349.0,0.12684318840614062,126.0,0.12945786284454583,271.0,0.1342676015792224
514,515,Blake Estates Urban Wild II,42.25163661800005,-71.12452484849996,10,524.0,0.1493566051438881,1891.0,0.1626832981227218,1640.0,0.2330288705408706,2498.0,0.40319111281158476,1920.0,0.4519152253500862,2104.0,0.47211813919734924,3059.0,0.4783138887217052,2582.0,0.47970491960082645,1929.0,0.485291204355382,757.0,0.4962181099214114
515,516,Stony Brook Reservation CR,42.25916291500008,-71.13120798549997,0,2104.0,0.6304463210138799,11.0,0.640863847796272,1505.0,0.658647050997542,2582.0,0.6731104033991712,814.0,0.6753201460233484,2498.0,0.7025788422199036,1920.0,0.7187391963686791,356.0,0.7275330164379067,1820.0,0.7275330164379067,1532.0,0.7534529971834506
516,517,Rink Grounds 2,42.28845087300007,-71.04481991449995,7,2714.0,0.19708255172975933,1458.0,0.21011551039498766,1767.0,0.215995855093873,479.0,0.23160536375229834,2996.0,0.3971659585687068,1921.0,0.43272995313960405,636.0,0.4865661402263632,337.0,0.5122637379421621,817.0,0.5245947675885887,2911.0,0.55756398509899
517,518,Mount Hope Park,42.28469913400005,-71.11865017549997,1,1968.0,0.034498334158254235,1643.0,0.5040177301975355,1826.0,0.5190154836818733,800.0,0.5206754652807286,2039.0,0.5663401490854852,2859.0,0.5728921169115114,1378.0,0.6475962329771151,1599.0,0.6527723670028929,1440.0,0.6570729042309379,1431.0,0.6905297368409303
518,519,Oak Square I,42.35086981950008,-71.16807768899997,10,1158.0,0.04499784576056019,2011.0,0.04499784576056019,2012.0,0.04499784576056019,1086.0,0.04872472096641874,2672.0,0.05067664581423779,965.0,0.05161771823366718,1808.0,0.06623866887698891,837.0,0.11135161565511612,734.0,0.11801768127744562,1122.0,0.20554801650364946
519,520,Henry Square,42.28279538250007,-71.05607220199997,10,967.0,0.04067118714654215,2830.0,0.04474388721779041,1732.0,0.0486248396385934,2067.0,0.050091986766688766,571.0,0.05041684723079327,1552.0,0.06291658767824065,1157.0,0.07380133719899826,1448.0,0.08296601596760377,1642.0,0.09593517296934377,283.0,0.12252283750601099
520,521,Melnea A. Cass Recreational Complex,42.321719683000055,-71.09073974549995,2,1068.0,0.11788277798832371,1366.0,0.3889748368702041,1319.0,0.704222284250552,1646.0,0.7230146953393334,2040.0,0.7233662170382668,856.0,0.7942419426539366,825.0,0.7957950621954958,3034.0,0.8026950128707894,685.0,0.8485854381121163,751.0,0.8499035203269762
521,522,Puerto Rican Veterans Memorial Park,42.34079997450005,-71.07134563949998,10,2718.0,0.08213239318741751,2910.0,0.14076242054308022,2349.0,0.16756872785180957,329.0,0.1699754017161308,1370.0,0.1838115931556719,417.0,0.19455339800271423,1908.0,0.26210067438442153,143.0,0.2819350290845182,975.0,0.28468682619900715,1675.0,0.28935853830680985
522,523,East Boston Greenway Extension,42.38173075350005,-71.01700023949996,1,2217.0,0.12741971093512164,676.0,0.6140928633299177,2180.0,0.6626882139600446,413.0,0.7881105254601903,2509.0,0.7881105254601903,1084.0,0.8161742832262522,866.0,0.8281149502769197,1662.0,0.8334714156708889,2141.0,0.8406032912798925,1559.0,0.8408332292568997
523,524,Wood Island Bay Edge Park,42.380362590500056,-71.01660108549996,1,2217.0,0.26935511108218696,2180.0,0.7480614514753701,676.0,0.7650070604547446,1084.0,0.8238233899522349,866.0,0.8337870996747129,1662.0,0.8426987256855485,2141.0,0.8492204798240888,1969.0,0.8544927728891203,932.0,0.8589953550960718,413.0,0.8686911267093825
524,525,Dearborn Street Square,42.32990064100005,-71.07889182749997,10,2905.0,0.14463576092433666,2489.0,0.1829055209948484,938.0,0.22395871605374734,1904.0,0.22714210385768432,697.0,0.26575519163983097,1383.0,0.26575519163983097,2543.0,0.3016941763174108,1958.0,0.34478756212391115,978.0,0.3749410880264233,2876.0,0.3842009257795773
525,526,Babson Cookson Tract,42.27299295550006,-71.09116898899995,6,763.0,0.18568099401529148,2310.0,0.23504550808090222,3008.0,0.2859085882202297,2909.0,0.4106345472674926,1410.0,0.4489699918418176,1321.0,0.4909741622417156,2829.0,0.5471132406611746,815.0,0.5477485769150691,1669.0,0.5484991166197564,1585.0,0.556029335805916
526,527,Paula Titus Park,42.32621443400004,-71.09583478849996,3,2177.0,0.34082857236094016,1319.0,0.43773088292904294,117.0,0.48284708182222036,133.0,0.5591239448735441,418.0,0.5762350334580092,1068.0,0.5871250941418366,32.0,0.6281845026680717,592.0,0.6292145143928779,3039.0,0.6388228740043261,1785.0,0.6422508171382303
527,528,Watson Park,42.34372506550005,-71.06850409749995,10,1066.0,0.06904320043768755,1074.0,0.09308767539290334,562.0,0.10666496801981996,1369.0,0.15410806562892956,2660.0,0.17811228356243256,519.0,0.17934265022180917,1780.0,0.18094892577650357,65.0,0.18335170577430596,1492.0,0.21857868632954444,894.0,0.2194067188843243
528,529,Nonquit Street Green,42.31811642950004,-71.06839624049996,10,1992.0,0.1472883068103677,1807.0,0.1516325163435119,2099.0,0.1679817220781034,2898.0,0.26195476251578276,2314.0,0.26317866194668066,355.0,0.3162499717433197,787.0,0.3346356034049277,489.0,0.33533121280146083,1815.0,0.3462579570539391,637.0,0.36545684869056655
529,530,Mahoney Park,42.34200770600006,-71.05138175799996,10,2931.0,0.1943544914327203,196.0,0.20587011148080342,1872.0,0.22247495745789125,2164.0,0.24036292268292417,1556.0,0.25822359951197726,1478.0,0.26700659636654406,2284.0,0.26896686075781906,303.0,0.28600216891749575,387.0,0.28750629915851755,2016.0,0.28860738128267843
530,531,Boundary I,42.26934764300006,-71.13798955649997,0,758.0,0.6253252579121319,804.0,0.6612427486899471,415.0,0.7426772419839084,1828.0,0.7709797312893892,190.0,1.0015059940148883,2025.0,1.0516020050722077,1127.0,1.423224682780384,2373.0,1.4258105227363722,694.0,1.4613653416617294,2834.0,1.4625680071790925
531,1340,Sprague Pond,42.23378641300005,-71.13800620649997,0,1766.0,0.601379217845623,898.0,0.6649063004835987,2173.0,1.2645605727993425,2486.0,1.3055992529240092,2136.0,2.09345836801611,524.0,2.1280083655856523,1891.0,2.389157550089482,1640.0,2.486497598018076,498.0,2.622616110987804,2498.0,2.6334637104209095
532,2541,Codman Square,42.29041826650007,-71.07108245799998,8,1654.0,0.0651096732152556,1894.0,0.18721225238857603,2597.0,0.1960365060507698,265.0,0.2879446595251708,572.0,0.2879446595251708,972.0,0.4187212380520465,1303.0,0.4772933074308914,2097.0,0.4777460472167876,1379.0,0.5295684254721711,699.0,0.6089130810010551
533,2940,Murphy Playground I,42.30734063500003,-71.11343982849996,10,1504.0,0.18217541802018228,1358.0,0.19524315547008533,1741.0,0.19727991943768236,1324.0,0.2659918345907576,2347.0,0.3404116095158201,1320.0,0.34111615931429806,971.0,0.3542104283202665,2907.0,0.3582420786506041,1297.0,0.36938981308546737,887.0,0.3734516237489577
