SPACEID,Name,Avg. Lat,Avg. Long,num_objs,obj1_id,obj2_id,obj3_id,obj4_id,obj5_id,obj6_id,obj7_id,obj8_id,obj9_id,obj10_id,obj1_dist,obj2_dist,obj3_dist,obj4_dist,obj5_dist,obj6_dist,obj7_dist,obj8_dist,obj9_dist,obj10_dist
520,Henry Square,42.28279538250007,-71.05607220199997,2,C32040,C23109,C32062,C32066,C32055,E32009,C32038,C32041,C32103,C32110,0.1090130068699542,0.4800438179162371,0.7324625910209752,1.1211428261532144,1.3327878274188742,1.3742288263487954,1.5386626408025796,1.9008013185215475,2.035847016221161,2.0833014846782123
521,Melnea A. Cass Recreational Complex,42.321719683000055,-71.09073974549995,3,B32023,E32011,B32027,E32006,B32022,B32055,E32004,E32012,B32017,C32001,0.0,0.46776851987147255,0.4828156679397387,0.7127948283126904,0.7294798906389042,0.7961882084771558,0.8741329920650185,0.8932497688218339,1.0135655878034628,1.049049888934269
522,Puerto Rican Veterans Memorial Park,42.34079997450005,-71.07134563949998,6,D32002,C32093,C32060,C32006,A32009,C32061,C32000,C32077,C32057,C32035,0.201261215361062,0.20138788214957273,0.2784360647081316,0.33113634236713435,0.43420181382440065,0.48159270931042036,0.5188182020427963,0.5815752448092565,0.7742244857610241,0.799820186712202
523,East Boston Greenway Extension,42.38173075350005,-71.01700023949996,3,A32039,A32028,A32051,A32035,A32032,A32041,A32049,A32044,A32036,A32050,0.2044560687864123,0.2212382872251815,0.47842196815920035,0.5967468324690629,1.088277932615991,1.4970619369612552,1.5155354515298076,1.6308739208516738,1.7250304812346957,1.8240135266845128
524,Wood Island Bay Edge Park,42.380362590500056,-71.01660108549996,1,A32028,A32039,A32051,A32035,A32032,A32049,A32041,A32044,A32050,A32036,0.30533908576559987,0.6631963003404165,0.8748407655551729,1.0539448357426426,1.4544938375233556,1.8538845703188092,1.889351775164392,1.9137191333071757,2.0087795574045324,2.10996386431128
525,Dearborn Street Square,42.32990064100005,-71.07889182749997,2,B32026,B32017,C32005,C32015,D32059,B32064,D32061,B32055,C32056,B32002,0.3703322218291335,0.40307558775481067,0.5683106131340064,0.5765678161168618,0.6635240601724478,0.8622967313103768,0.899262204901207,0.9228885930708038,0.9674679691885757,1.0243549016960933
526,Babson Cookson Tract,42.27299295550006,-71.09116898899995,2,C32044,C32050,C32045,Z32999,C32103,C32092,C32094,C32105,E32014,C32079,0.21104629127016516,0.4444237307153668,0.5355988401833259,0.5569241320830022,1.055373076464049,1.3724386328917981,1.7169864600231293,2.0215675139018545,2.084146359466782,2.1512114300250684
527,Paula Titus Park,42.32621443400004,-71.09583478849996,1,E32006,E32012,C32001,B32055,B32023,E32011,B32059,B32063,B32017,B32027,0.4926516675650706,0.5346722584722067,0.5365082424785551,0.5777137391553765,0.6311100705262942,0.7491265467227004,0.7839795606823368,0.8805672714920636,1.0494665814834971,1.0621844437413024
528,Watson Park,42.34372506550005,-71.06858364799996,7,C32000,D32002,C32057,C32060,C32025,C32093,C32035,D32048,C32077,D32049,0.19195342239775245,0.22563836979781018,0.40234486650721857,0.4610196223147389,0.4844933083026341,0.4978759357721426,0.49950241160660724,0.5728549403145131,0.6389293178609857,0.7069612780312399
529,Nonquit Street Green,42.31811642950004,-71.06839624049996,0,C32022,C32015,B32029,B32022,B32031,C32064,C32013,C32033,B32028,C32037,0.9268720039060843,0.9598264663486998,0.9916504905635178,1.131912424218363,1.1433226956610305,1.2219481401815258,1.4133370270374406,1.441849220853881,1.5099635294432492,1.769248186356399
530,Mahoney Park,42.34200770600006,-71.05138175799996,2,C32024,C32029,C32009,C32053,C32028,C32016,D32018,C32035,C32091,C32107,0.23385667225792972,0.2895562607040648,0.5230895380007052,0.534149883863658,0.6451790871378479,0.7750300522104193,0.7753419915123856,0.8905087703641432,0.9186949560774585,1.0309568827986662
531,Boundary I,42.26934764300006,-71.13798955649997,0,C32106,C32059,C32104,E32013,C32079,E32014,C32046,C32047,C32086,C32085,1.4314708687963524,1.7553751717734298,1.8131144012694713,1.8198568934467156,1.8886136126745292,1.8998784923941938,1.9089163326932297,2.0016675016120584,2.1266963639948053,2.19406801609279
1340,Sprague Pond,42.23378641300005,-71.13800620649997,0,C32104,E32013,E32014,C32106,Z32999,C32045,C32079,C32087,C32086,C32044,2.6014400105969404,2.7949033456993,3.862583826400425,4.045617586727263,5.168794714411005,5.2068976357586685,5.227444455523778,5.230650900715619,5.608537748502955,5.762191033337745
2541,Codman Square,42.29041826650007,-71.07108245799998,3,C32038,C32055,E32009,C32110,C32066,C32062,C32041,C32043,C23109,C32103,0.023090260738281104,0.3195645548593659,0.47802819672736074,0.568281314775833,0.6766183416764955,0.7508582280314308,1.29581057788562,1.3650491349119234,1.4722822375924605,1.4742425184028711
2940,Murphy Playground I,42.30734063500003,-71.11343982849996,3,E32001,D32052,D32040,E32005,E32010,C32089,D32041,E32004,C32102,E32003,0.17854307383919432,0.17854685904214043,0.4171372311572927,0.5440357484717862,0.6580400156379334,1.2099963543221357,1.2292720548123068,1.4583472847655592,1.4635780494101005,1.5657835536504465
