SPACEID,Name,Avg. Lat,Avg. Long,num_objs,obj1_id,obj1_dist,obj2_id,obj2_dist,obj3_id,obj3_dist,obj4_id,obj4_dist,obj5_id,obj5_dist,obj6_id,obj6_dist,obj7_id,obj7_dist,obj8_id,obj8_dist,obj9_id,obj9_dist,obj10_id,obj10_dist
522,Puerto Rican Veterans Memorial Park,42.34079997450005,-71.07134563949998,1,121.0,0.44449293049044997,4.0,0.5348255075140478,125.0,0.6133139194309348,104.0,0.6449317625723523,10.0,0.7635480285047688,30.0,0.8798985370044548,101.0,0.8959847599302034,139.0,0.938292441871395,42.0,0.9471450508834077,128.0,0.9471450508834077
523,East Boston Greenway Extension,42.38173075350005,-71.01700023949996,0,56.0,1.0818146232110175,120.0,1.7677362056317032,81.0,2.095977325724894,82.0,2.095977325724894,14.0,2.3150774851386395,84.0,2.33095476684596,65.0,2.3445089550619334,18.0,2.3542582690556175,64.0,2.3542582690556175,20.0,2.3542582690559715
524,Wood Island Bay Edge Park,42.380362590500056,-71.01660108549996,0,56.0,1.0881514777182328,120.0,1.7072967129434025,81.0,2.0494833222901123,82.0,2.0494833222901123,65.0,2.2369345853187337,14.0,2.247626735160685,18.0,2.250335792144049,64.0,2.250335792144049,20.0,2.2503357921451084,84.0,2.263282922149805
525,Dearborn Street Square,42.32990064100005,-71.07889182749997,3,49.0,0.3440534156975705,68.0,0.37780281792025944,41.0,0.41009411296170434,28.0,0.5116716772071788,117.0,0.51614807603954,139.0,0.6752341146120726,10.0,0.6808049394650653,99.0,0.7962805990899803,5.0,0.8110754984176999,34.0,0.8340163581006511
526,Babson Cookson Tract,42.27299295550006,-71.09116898899995,0,48.0,0.5299912154437368,92.0,0.5782491110251213,93.0,0.5782491110251213,94.0,0.5782491110251213,91.0,0.7318547811533711,15.0,0.7634541240375832,107.0,0.7634541240375832,114.0,0.7634541240386439,116.0,0.763454124039704,86.0,1.8166459731882814
527,Paula Titus Park,42.32621443400004,-71.09583478849996,1,52.0,0.1413825394752297,140.0,0.5010718563704735,127.0,0.5359347306317278,34.0,0.6301841324951105,58.0,0.7924570825239281,118.0,0.7924570825239281,3.0,0.7924570825267558,29.0,0.8083748038466169,61.0,0.8083748038466169,100.0,0.8083748038466169
528,Watson Park,42.34372506550005,-71.06850409749995,4,125.0,0.2668824226811811,104.0,0.28947277636944607,121.0,0.4183777972805459,101.0,0.49615161268040925,1.0,0.67281287397741,2.0,0.67281287397741,7.0,0.67281287397741,8.0,0.67281287397741,11.0,0.67281287397741,13.0,0.67281287397741
529,Nonquit Street Green,42.31811642950004,-71.06839624049996,4,134.0,0.1461981933259979,123.0,0.2915724012595413,40.0,0.2934217469736642,124.0,0.30156867277677796,85.0,0.7659750382062829,6.0,0.7933900017206021,5.0,1.0218558901252366,31.0,1.04851713489862,95.0,1.085499090472255,39.0,1.1591357274575709
530,Mahoney Park,42.34200770600006,-71.05138175799996,0,1.0,0.8248737038897889,2.0,0.8248737038897889,7.0,0.8248737038897889,8.0,0.8248737038897889,11.0,0.8248737038897889,13.0,0.8248737038897889,19.0,0.8248737038897889,21.0,0.8248737038897889,38.0,0.8248737038897889,53.0,0.8248737038897889
531,Boundary I,42.26934764300006,-71.13798955649997,0,97.0,1.798429285946497,83.0,1.9802282880166686,131.0,1.9973161912339903,78.0,2.078749406663925,45.0,2.371756225054069,132.0,2.8915792543102388,77.0,2.9686072333020794,50.0,3.140454592881327,96.0,3.155299334140525,74.0,3.309082783761379
1340,Sprague Pond,42.23378641300005,-71.13800620649997,0,97.0,3.674081722384917,91.0,5.1269939214661875,92.0,5.25997920075354,93.0,5.25997920075354,94.0,5.25997920075354,48.0,5.304298255941957,83.0,5.408140917279561,45.0,5.418740498391939,131.0,5.87143718219119,78.0,5.959740816396638
2541,Codman Square,42.29041826650007,-71.07108245799998,4,62.0,0.12259410042004754,138.0,0.3179943175868892,129.0,0.4680232329658998,126.0,0.4889073866907712,72.0,0.5152796915984711,73.0,0.5152796915984711,135.0,0.5251839704923481,136.0,0.5496426375044559,87.0,0.6931456211946392,55.0,0.7121651003103883
2940,Murphy Playground I,42.30734063500003,-71.11343982849996,3,103.0,0.20045042588343714,26.0,0.3360533699093026,63.0,0.3360533699093026,47.0,0.5433792516344351,137.0,0.646663827039444,75.0,0.7896903944934004,74.0,1.372429056564392,96.0,1.5260225955114655,79.0,1.6107545985109617,80.0,1.6107545985109617
